#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"cymules","structure","0","foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v24_jing_20130711072108,foc_v10_jing_20130409171802,fna2_v5_jing_20130226072402,fna2_v3_jing_20130314110323,foc_v13_jing_20130503115239,fna2_v8_jing_20130227093016,foc_v4_jing_20130416123440,foc_v6_jing_20130515110950,fna2_v4_jing_20130225160038","4baba05d-1ea1-11e4-befc-00266c1d496f"
"denticle","structure","0","foc_v5_jing_20130425141012,foc_v10_jing_20130409171802","4baba140-1ea1-11e4-befc-00266c1d496f"
"disks","structure","0","foc_v7_jing_20130426135157,foc_v10_jing_20130409171802,foc_v12_jing_20130502141840","4baba222-1ea1-11e4-befc-00266c1d496f"
"emergences","structure","0","foc_v10_jing_20130409171802","4baba301-1ea1-11e4-befc-00266c1d496f"
"eophylls","structure","0","foc_v23_jing_20130507134321,foc_v10_jing_20130409171802","4baba3db-1ea1-11e4-befc-00266c1d496f"
"fenestrae","structure","0","foc_v10_jing_20130409171802","4baba4b9-1ea1-11e4-befc-00266c1d496f"
"fiber_layer","structure","0","foc_v10_jing_20130409171802","4baba59c-1ea1-11e4-befc-00266c1d496f"
"frame","structure","0","foc_v10_jing_20130409171802","4baba676-1ea1-11e4-befc-00266c1d496f"
"hairlets","structure","0","foc_v10_jing_20130409171802","4baba75d-1ea1-11e4-befc-00266c1d496f"
"herbage","structure","0","foc_v13_jing_20130503115239,fna2_v20_jing_20130228082452,fna2_v21_jing_20130228140000,foc_v10_jing_20130409171802,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038,fna2_v19_jing_20130227141308,fna2_v7_jing_20130226143722,foc_v2021_jing_20130507150953","4baba840-1ea1-11e4-befc-00266c1d496f"
"intervals","structure","0","fna2_v23_jing_20130301113018,foc_v14_jing_20130506091135,foc_v10_jing_20130409171802,fna2_v7_jing_20130226143722,foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608,foc_v12_jing_20130502141840","4baba922-1ea1-11e4-befc-00266c1d496f"
"joints","structure","0","foc_v13_jing_20130503115239,foc_v10_jing_20130409171802,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,foc_v5_jing_20130425141012,fna2_v3_jing_20130314110323,fna2_v23_jing_20130301113018,foc_v22_jing_20130710082723","4babaa05-1ea1-11e4-befc-00266c1d496f"
"junctions","structure","0","foc_v10_jing_20130409171802","1701d24e-47c7-11e3-a402-0026b9326338"
"knob","structure","0","fna2_v27_jing_20130314153702,foc_v25_jing_20130508081633,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,foc_v23_jing_20130507134321,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038","4babaafd-1ea1-11e4-befc-00266c1d496f"
"knobs","structure","0","foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953,fna2_v21_jing_20130228140000,foc_v22_jing_20130710082723,fna2_v27_jing_20130314153702,foc_v25_jing_20130508081633","4bababd7-1ea1-11e4-befc-00266c1d496f"
"layer","structure","0","fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941,foc_v12_jing_20130502141840,fna2_v4_jing_20130225160038,foc_v14_jing_20130506091135,fna2_v7_jing_20130226143722,fna2_v23_jing_20130301113018,foc_v7_jing_20130426135157,foc_v24_jing_20130711072108,foc_v2021_jing_20130507150953,fna2_v2_jing_20130402084106,foc_v4_jing_20130416123440,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633,foc_v13_jing_20130503115239,fna2_v8_jing_20130227093016,fna2_v27_jing_20130314153702,foc_v5_jing_20130425141012","fce0344e-5c5e-11e3-9a7c-0026b9326338"
"leaf_rosettes","structure","0","foc_v10_jing_20130409171802","4babacdc-1ea1-11e4-befc-00266c1d496f"
"legumes","structure","0","foc_v10_jing_20130409171802","4babadba-1ea1-11e4-befc-00266c1d496f"
"loments","structure","0","foc_v10_jing_20130409171802","4babae99-1ea1-11e4-befc-00266c1d496f"
"masses","structure","0","fna2_v21_jing_20130228140000,fna2_v22_jing_20130301080941,fna2_v27_jing_20130314153702,foc_v25_jing_20130508081633,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,fna2_v4_jing_20130225160038","4babaf77-1ea1-11e4-befc-00266c1d496f"
"midline","structure","0","foc_v10_jing_20130409171802,fna2_v22_jing_20130301080941,fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608,foc_v23_jing_20130507134321,foc_v22_jing_20130710082723","4babb05a-1ea1-11e4-befc-00266c1d496f"
"minipores","structure","0","foc_v10_jing_20130409171802","4babb138-1ea1-11e4-befc-00266c1d496f"
"nodules","structure","0","fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016,fna2_v27_jing_20130314153702,foc_v10_jing_20130409171802,foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425","4babb216-1ea1-11e4-befc-00266c1d496f"
"off_shoots","structure","0","foc_v10_jing_20130409171802","4babb2f5-1ea1-11e4-befc-00266c1d496f"
"openings","structure","0","foc_v10_jing_20130409171802,fna2_v8_jing_20130227093016,foc_v11_jing_20130502111907","4babb3d3-1ea1-11e4-befc-00266c1d496f"
"perules","structure","0","foc_v7_jing_20130426135157,foc_v10_jing_20130409171802","4babb4ad-1ea1-11e4-befc-00266c1d496f"
"phyllodes","structure","0","foc_v23_jing_20130507134321,foc_v10_jing_20130409171802","4babb590-1ea1-11e4-befc-00266c1d496f"
"pleurogram","structure","0","foc_v10_jing_20130409171802","4babb7c0-1ea1-11e4-befc-00266c1d496f"
"pollen_grains","structure","0","foc_v10_jing_20130409171802","4babb8bc-1ea1-11e4-befc-00266c1d496f"
"pseudopanicles","structure","0","foc_v7_jing_20130426135157,foc_v10_jing_20130409171802","4babb9a3-1ea1-11e4-befc-00266c1d496f"
"pseudoraceme","structure","0","foc_v10_jing_20130409171802,foc_v25_jing_20130508081633","4babba8e-1ea1-11e4-befc-00266c1d496f"
"pseudoracemes","structure","0","foc_v12_jing_20130502141840,foc_v10_jing_20130409171802","4babbb75-1ea1-11e4-befc-00266c1d496f"
"punctae","structure","0","fna2_v4_jing_20130225160038,foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,fna2_v5_jing_20130226072402","4babbc58-1ea1-11e4-befc-00266c1d496f"
"pustules","structure","0","foc_v10_jing_20130409171802,foc_v13_jing_20130503115239,foc_v7_jing_20130426135157,foc_v24_jing_20130711072108,foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323","4babbd54-1ea1-11e4-befc-00266c1d496f"
"radicles","structure","0","fna2_v27_jing_20130314153702,foc_v12_jing_20130502141840,foc_v10_jing_20130409171802","4babbe40-1ea1-11e4-befc-00266c1d496f"
"remnant","structure","0","fna2_v8_jing_20130227093016,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v27_jing_20130314153702,foc_v14_jing_20130506091135,foc_v18_jing_20130711164425,fna2_v4_jing_20130225160038,foc_v4_jing_20130416123440,foc_v11_jing_20130502111907,foc_v10_jing_20130409171802","4babbf1e-1ea1-11e4-befc-00266c1d496f"
"rim_aril","structure","0","foc_v10_jing_20130409171802","4babbffc-1ea1-11e4-befc-00266c1d496f"
"root_nodules","structure","0","foc_v10_jing_20130409171802,foc_v25_jing_20130508081633","4babc0e7-1ea1-11e4-befc-00266c1d496f"
"sheets","structure","0","fna2_v26_jing_20130314134608,foc_v4_jing_20130416123440,foc_v10_jing_20130409171802,fna2_v8_jing_20130227093016,fna2_v3_jing_20130314110323,fna2_v27_jing_20130314153702","4babc1ca-1ea1-11e4-befc-00266c1d496f"
"shrublets","structure","0","foc_v10_jing_20130409171802,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v14_jing_20130506091135","4babc2ad-1ea1-11e4-befc-00266c1d496f"
"slit","structure","0","foc_v25_jing_20130508081633,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135,foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v10_jing_20130409171802,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,fna2_v8_jing_20130227093016,foc_v2021_jing_20130507150953,foc_v6_jing_20130515110950,foc_v11_jing_20130502111907","0130aefe-4254-11e3-a402-0026b9326338"
"stipels","structure","0","foc_v10_jing_20130409171802,foc_v11_jing_20130502111907","4babc3b6-1ea1-11e4-befc-00266c1d496f"
"thatch","structure","0","foc_v10_jing_20130409171802","4babc499-1ea1-11e4-befc-00266c1d496f"
"traces","structure","0","foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,foc_v10_jing_20130409171802,fna2_v8_jing_20130227093016,foc_v14_jing_20130506091135,fna2_v23_jing_20130301113018","6a085bc8-9a76-11e3-b592-0026b9326338"
"turns","structure","0","foc_v10_jing_20130409171802","4babc595-1ea1-11e4-befc-00266c1d496f"
"valvules","structure","0","foc_v10_jing_20130409171802","4babc677-1ea1-11e4-befc-00266c1d496f"
"wrinkles","structure","0","foc_v6_jing_20130515110950,fna2_v4_jing_20130225160038,fna2_v5_jing_20130226072402,foc_v22_jing_20130710082723,foc_v10_jing_20130409171802,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012","4babc75a-1ea1-11e4-befc-00266c1d496f"
"elliptic","shape","0","foc_v11_jing_20130502111907,foc_v22_jing_20130710082723","aeec0f15-ade9-4db6-9ca6-eb86a88d1f2a"
"oblongelliptic","shape","0","foc_v11_jing_20130502111907","4babc863-1ea1-11e4-befc-00266c1d496f"
"oblong","shape","0","foc_v22_jing_20130710082723,foc_v18_jing_20130711164425,foc_v6_jing_20130515110950,fna2_v23_jing_20130301113018,foc_v11_jing_20130502111907,fna2_v27_jing_20130314153702,foc_v8_jing_20130430113241","b161ce3f-3c1f-4ef5-98dc-74d2da6878f9"
"oblong-lanceolate","shape","0","foc_v11_jing_20130502111907","4babc968-1ea1-11e4-befc-00266c1d496f"
"ovate","shape","0","fna2_v21_jing_20130228140000,foc_v14_jing_20130506091135,foc_v11_jing_20130502111907,foc_v22_jing_20130710082723,foc_v7_jing_20130426135157,fna2_v23_jing_20130301113018,foc_v24_jing_20130711072108,fna2_v27_jing_20130314153702,foc_v6_jing_20130515110950","943992c4-a7bc-46e7-a4a2-85c7c744b14b"
"ovate-elliptic","shape","0","foc_v11_jing_20130502111907,foc_v22_jing_20130710082723","4babca69-1ea1-11e4-befc-00266c1d496f"
"lanceolate","shape","0","fna2_v26_jing_20130314134608,foc_v6_jing_20130515110950,foc_v9_jing_20130501080458,fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907","15f0bc17-4436-4c76-af97-6b24f5477529"
"obovate-elliptic","shape","0","foc_v11_jing_20130502111907","4babcb6e-1ea1-11e4-befc-00266c1d496f"
"elliptic-lanceolate","shape","0","foc_v11_jing_20130502111907","4babcc5d-1ea1-11e4-befc-00266c1d496f"
"aggregations","structure","0","fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907,foc_v22_jing_20130710082723,fna2_v4_jing_20130225160038","4babcd3b-1ea1-11e4-befc-00266c1d496f"
"antherode","structure","0","foc_v11_jing_20130502111907,foc_v24_jing_20130711072108","4babce1e-1ea1-11e4-befc-00266c1d496f"
"antherodes","structure","0","foc_v13_jing_20130503115239,fna2_v8_jing_20130227093016,fna2_v22_jing_20130301080941,foc_v11_jing_20130502111907,foc_v24_jing_20130711072108","4babcf09-1ea1-11e4-befc-00266c1d496f"
"aperture","structure","0","fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,fna2_v2_jing_20130402084106,foc_v5_jing_20130425141012,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,fna2_v7_jing_20130226143722","4babcfec-1ea1-11e4-befc-00266c1d496f"
"apiculus","structure","0","foc_v11_jing_20130502111907,fna2_v2_jing_20130402084106,foc_v14_jing_20130506091135,foc_v4_jing_20130416123440,foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018,foc_v25_jing_20130508081633","91ab1c1c-668a-11e3-af11-0026b9326338"
"arils","structure","0","foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v4_jing_20130225160038,foc_v5_jing_20130425141012","4babd0ec-1ea1-11e4-befc-00266c1d496f"
"arm","structure","0","foc_v7_jing_20130426135157,foc_v25_jing_20130508081633,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608","4babd1cb-1ea1-11e4-befc-00266c1d496f"
"back","structure","0","foc_v25_jing_20130508081633,foc_v11_jing_20130502111907,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425,fna2_v7_jing_20130226143722,fna2_v26_jing_20130314134608","4babd2ad-1ea1-11e4-befc-00266c1d496f"
"ball","structure","0","fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907","4babd390-1ea1-11e4-befc-00266c1d496f"
"berries","structure","0","fna2_v3_jing_20130314110323,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608,foc_v24_jing_20130711072108,fna2_v8_jing_20130227093016,foc_v6_jing_20130515110950,foc_v18_jing_20130711164425,foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,fna2_v22_jing_20130301080941,fna2_v7_jing_20130226143722,foc_v14_jing_20130506091135","4babd473-1ea1-11e4-befc-00266c1d496f"
"bract_axil","structure","0","foc_v11_jing_20130502111907","4babd55e-1ea1-11e4-befc-00266c1d496f"
"bract_axils","structure","0","foc_v11_jing_20130502111907","4babd641-1ea1-11e4-befc-00266c1d496f"
"brush","structure","0","foc_v22_jing_20130710082723,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953","4babd723-1ea1-11e4-befc-00266c1d496f"
"buttresses","structure","0","foc_v5_jing_20130425141012,foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239","4babd806-1ea1-11e4-befc-00266c1d496f"
"calli","structure","0","foc_v24_jing_20130711072108,foc_v11_jing_20130502111907,foc_v25_jing_20130508081633,fna2_v26_jing_20130314134608","4babd8e9-1ea1-11e4-befc-00266c1d496f"
"canal","structure","0","fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440,fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239,fna2_v22_jing_20130301080941,foc_v7_jing_20130426135157,fna2_v3_jing_20130314110323","4babd9c7-1ea1-11e4-befc-00266c1d496f"
"carpodermis","structure","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","4babdaaa-1ea1-11e4-befc-00266c1d496f"
"caruncles","structure","0","fna2_v22_jing_20130301080941,foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,fna2_v7_jing_20130226143722","4babdb91-1ea1-11e4-befc-00266c1d496f"
"cauda","structure","0","foc_v6_jing_20130515110950,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321,foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","91ad87fe-668a-11e3-af11-0026b9326338"
"caudae","structure","0","foc_v11_jing_20130502111907","4babdc91-1ea1-11e4-befc-00266c1d496f"
"channels","structure","0","foc_v25_jing_20130508081633,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321","16fb1b3e-47c7-11e3-a402-0026b9326338"
"club_glands","structure","0","foc_v11_jing_20130502111907","4babdd92-1ea1-11e4-befc-00266c1d496f"
"columns","structure","0","fna2_v26_jing_20130314134608,fna2_v4_jing_20130225160038,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440","4babde81-1ea1-11e4-befc-00266c1d496f"
"corks","structure","0","foc_v11_jing_20130502111907","4babdf64-1ea1-11e4-befc-00266c1d496f"
"cortex","structure","0","fna2_v4_jing_20130225160038,fna2_v27_jing_20130314153702,foc_v11_jing_20130502111907,fna2_v23_jing_20130301113018,fna2_v2_jing_20130402084106","4babe042-1ea1-11e4-befc-00266c1d496f"
"corymb_panicles","structure","0","foc_v11_jing_20130502111907,foc_v13_jing_20130503115239","4babe129-1ea1-11e4-befc-00266c1d496f"
"crenations","structure","0","foc_v14_jing_20130506091135,foc_v12_jing_20130502141840,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239","91affd72-668a-11e3-af11-0026b9326338"
"cyathophyll","structure","0","foc_v11_jing_20130502111907","4babe22e-1ea1-11e4-befc-00266c1d496f"
"cyathophylls","structure","0","foc_v11_jing_20130502111907","4babe311-1ea1-11e4-befc-00266c1d496f"
"denticulations","structure","0","fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012","4babe3f3-1ea1-11e4-befc-00266c1d496f"
"domatia","structure","0","foc_v13_jing_20130503115239,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323,foc_v12_jing_20130502141840","4babe4e3-1ea1-11e4-befc-00266c1d496f"
"druparia","structure","0","foc_v11_jing_20130502111907","4babe5c5-1ea1-11e4-befc-00266c1d496f"
"druparium","structure","0","foc_v11_jing_20130502111907","4babe6a8-1ea1-11e4-befc-00266c1d496f"
"elements","structure","0","fna2_v2_jing_20130402084106,foc_v25_jing_20130508081633,fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907","69f9b08c-9a76-11e3-b592-0026b9326338"
"endocarps","structure","0","foc_v11_jing_20130502111907","4babe7a9-1ea1-11e4-befc-00266c1d496f"
"endococci","structure","0","foc_v11_jing_20130502111907","4babe988-1ea1-11e4-befc-00266c1d496f"
"endodermis","structure","0","foc_v11_jing_20130502111907,foc_v4_jing_20130416123440","4babea84-1ea1-11e4-befc-00266c1d496f"
"endotesta","structure","0","foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v4_jing_20130416123440","8516f7b4-47c7-11e3-a402-0026b9326338"
"epicarps","structure","0","foc_v11_jing_20130502111907","4babeb89-1ea1-11e4-befc-00266c1d496f"
"episperm","structure","0","foc_v11_jing_20130502111907","4babec6b-1ea1-11e4-befc-00266c1d496f"
"excrescences","structure","0","fna2_v8_jing_20130227093016,foc_v25_jing_20130508081633,foc_v11_jing_20130502111907,fna2_v3_jing_20130314110323","4babed52-1ea1-11e4-befc-00266c1d496f"
"exotesta","structure","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","4babee39-1ea1-11e4-befc-00266c1d496f"
"extension","structure","0","foc_v22_jing_20130710082723,fna2_v23_jing_20130301113018,fna2_v4_jing_20130225160038,foc_v13_jing_20130503115239,fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402","4babef20-1ea1-11e4-befc-00266c1d496f"
"exudates","structure","0","fna2_v2_jing_20130402084106,fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840","4babf003-1ea1-11e4-befc-00266c1d496f"
"fibril","structure","0","foc_v11_jing_20130502111907,fna2_v27_jing_20130314153702","4babf0e5-1ea1-11e4-befc-00266c1d496f"
"fibrils","structure","0","fna2_v21_jing_20130228140000,foc_v11_jing_20130502111907,fna2_v23_jing_20130301113018,fna2_v27_jing_20130314153702,fna2_v26_jing_20130314134608","69fac576-9a76-11e3-b592-0026b9326338"
"fissures","structure","0","foc_v18_jing_20130711164425,foc_v7_jing_20130426135157,foc_v13_jing_20130503115239,foc_v6_jing_20130515110950,fna2_v8_jing_20130227093016,fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321,foc_v11_jing_20130502111907,foc_v5_jing_20130425141012,fna2_v27_jing_20130314153702,foc_v4_jing_20130416123440,foc_v12_jing_20130502141840","16ff7bd4-47c7-11e3-a402-0026b9326338"
"gland_pits","structure","0","foc_v11_jing_20130502111907","4babf208-1ea1-11e4-befc-00266c1d496f"
"hair_tufts","structure","0","foc_v11_jing_20130502111907","4babf2ef-1ea1-11e4-befc-00266c1d496f"
"holes","structure","0","foc_v25_jing_20130508081633,foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840,fna2_v8_jing_20130227093016","4babf3d2-1ea1-11e4-befc-00266c1d496f"
"hook","structure","0","foc_v22_jing_20130710082723,fna2_v4_jing_20130225160038,foc_v6_jing_20130515110950,fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907,foc_v25_jing_20130508081633","4babf4b0-1ea1-11e4-befc-00266c1d496f"
"hypocarp","structure","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","4babf593-1ea1-11e4-befc-00266c1d496f"
"interserratures","structure","0","foc_v11_jing_20130502111907","4babf67e-1ea1-11e4-befc-00266c1d496f"
"laticifers","structure","0","fna2_v3_jing_20130314110323,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321","4babf761-1ea1-11e4-befc-00266c1d496f"
"leaf_scars","structure","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","4babf843-1ea1-11e4-befc-00266c1d496f"
"loops","structure","0","foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608","4babf92a-1ea1-11e4-befc-00266c1d496f"
"microgemmae","structure","0","foc_v11_jing_20130502111907","4babfa0d-1ea1-11e4-befc-00266c1d496f"
"micropores","structure","0","foc_v11_jing_20130502111907","4babfaf0-1ea1-11e4-befc-00266c1d496f"
"micro_tip","structure","0","foc_v11_jing_20130502111907","4babfbd6-1ea1-11e4-befc-00266c1d496f"
"midlobe","structure","0","foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608,foc_v12_jing_20130502141840","e9c8bd50-66ad-11e3-af11-0026b9326338"
"mid_blade","structure","0","foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,fna2_v26_jing_20130314134608","4babfcdb-1ea1-11e4-befc-00266c1d496f"
"monocarps","structure","0","foc_v11_jing_20130502111907","4babfdbe-1ea1-11e4-befc-00266c1d496f"
"murications","structure","0","foc_v11_jing_20130502111907","4babfea5-1ea1-11e4-befc-00266c1d496f"
"nerve_stripes","structure","0","foc_v11_jing_20130502111907","4babff8c-1ea1-11e4-befc-00266c1d496f"
"nervules","structure","0","foc_v11_jing_20130502111907","4bac006e-1ea1-11e4-befc-00266c1d496f"
"obturator","structure","0","foc_v11_jing_20130502111907","4bac0151-1ea1-11e4-befc-00266c1d496f"
"pad","structure","0","foc_v11_jing_20130502111907,fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723,foc_v25_jing_20130508081633","4bac0234-1ea1-11e4-befc-00266c1d496f"
"perianths","structure","0","foc_v11_jing_20130502111907,fna2_v5_jing_20130226072402,foc_v23_jing_20130507134321,foc_v5_jing_20130425141012,fna2_v4_jing_20130225160038","4bac0312-1ea1-11e4-befc-00266c1d496f"
