#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"excurved","shape","0","fna2_v23_jing_20130301113018,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907,foc_v6_jing_20130515110950,foc_v23_jing_20130507134321,fna2_v3_jing_20130314110323,foc_v12_jing_20130502141840","42e95b52-1ce7-11e4-990a-0026b9326338"
"round","shape","0","fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323","0012424f-dc82-4749-88b0-d8758b4b7d3b"
"rounded-trigonous","shape","0","fna2_v23_jing_20130301113018","42e99fea-1ce7-11e4-990a-0026b9326338"
"alveoli","structure","0","fna2_v23_jing_20130301113018","42e9d078-1ce7-11e4-990a-0026b9326338"
"aristula","structure","0","fna2_v23_jing_20130301113018","42ea0322-1ce7-11e4-990a-0026b9326338"
"backs","structure","0","fna2_v23_jing_20130301113018","42ea2fe6-1ce7-11e4-990a-0026b9326338"
"bristletips","structure","0","fna2_v23_jing_20130301113018","42ea68c6-1ce7-11e4-990a-0026b9326338"
"coleoptile","structure","0","fna2_v23_jing_20130301113018","42eaa020-1ce7-11e4-990a-0026b9326338"
"compounds","structure","0","fna2_v23_jing_20130301113018,fna2_v8_jing_20130227093016","42ead4f0-1ce7-11e4-990a-0026b9326338"
"contra_ligule","structure","0","fna2_v23_jing_20130301113018","42eb123a-1ce7-11e4-990a-0026b9326338"
"contra_ligules","structure","0","fna2_v23_jing_20130301113018","42eb516e-1ce7-11e4-990a-0026b9326338"
"hair_base","structure","0","fna2_v23_jing_20130301113018","42eb8620-1ce7-11e4-990a-0026b9326338"
"lattices","structure","0","fna2_v23_jing_20130301113018","42ebb924-1ce7-11e4-990a-0026b9326338"
"members","structure","0","fna2_v23_jing_20130301113018","42ebea3e-1ce7-11e4-990a-0026b9326338"
"midbody","structure","0","fna2_v23_jing_20130301113018","42ec1b58-1ce7-11e4-990a-0026b9326338"
"nose","structure","0","fna2_v23_jing_20130301113018","42ec46d2-1ce7-11e4-990a-0026b9326338"
"nubbins","structure","0","fna2_v23_jing_20130301113018","42ec77c4-1ce7-11e4-990a-0026b9326338"
"parenchyma","structure","0","fna2_v4_jing_20130225160038,fna2_v27_jing_20130314153702,fna2_v23_jing_20130301113018","42ecaf5a-1ce7-11e4-990a-0026b9326338"
"pergynia","structure","0","fna2_v23_jing_20130301113018","42ece254-1ce7-11e4-990a-0026b9326338"
"perignyia","structure","0","fna2_v23_jing_20130301113018","42ed1756-1ce7-11e4-990a-0026b9326338"
"perigyinia","structure","0","fna2_v23_jing_20130301113018","42ed4ef6-1ce7-11e4-990a-0026b9326338"
"peryginia","structure","0","fna2_v23_jing_20130301113018","42ed83ee-1ce7-11e4-990a-0026b9326338"
"perygynia","structure","0","fna2_v23_jing_20130301113018","42edb8e6-1ce7-11e4-990a-0026b9326338"
"perygynium","structure","0","fna2_v23_jing_20130301113018","42edf086-1ce7-11e4-990a-0026b9326338"
"rugulosities","structure","0","fna2_v23_jing_20130301113018","42ee2baa-1ce7-11e4-990a-0026b9326338"
"torque","structure","0","fna2_v23_jing_20130301113018","42ee5ac6-1ce7-11e4-990a-0026b9326338"
"turbercle","structure","0","fna2_v23_jing_20130301113018","42ee8eec-1ce7-11e4-990a-0026b9326338"
"undulations","structure","0","fna2_v23_jing_20130301113018,fna2_v4_jing_20130225160038,fna2_v27_jing_20130314153702","42eec768-1ce7-11e4-990a-0026b9326338"
"acuminations","structure","0","fna2_v26_jing_20130314134608","42ef01e2-1ce7-11e4-990a-0026b9326338"
"bends","structure","0","fna2_v26_jing_20130314134608","42ef2e74-1ce7-11e4-990a-0026b9326338"
"bristle_tails","structure","0","fna2_v26_jing_20130314134608","42ef6b14-1ce7-11e4-990a-0026b9326338"
"budprints","structure","0","fna2_v26_jing_20130314134608","42ef9f9e-1ce7-11e4-990a-0026b9326338"
"bulb_rhizomes","structure","0","fna2_v26_jing_20130314134608","42efdc5c-1ce7-11e4-990a-0026b9326338"
"cladophylls","structure","0","fna2_v26_jing_20130314134608","42f0158c-1ce7-11e4-990a-0026b9326338"
"cloves","structure","0","fna2_v26_jing_20130314134608","42f0450c-1ce7-11e4-990a-0026b9326338"
"cormlets","structure","0","fna2_v26_jing_20130314134608","42f0782e-1ce7-11e4-990a-0026b9326338"
"dentations","structure","0","fna2_v26_jing_20130314134608,fna2_v8_jing_20130227093016","42f0af56-1ce7-11e4-990a-0026b9326338"
"dilation","structure","0","fna2_v26_jing_20130314134608","42f0e23c-1ce7-11e4-990a-0026b9326338"
"guides","structure","0","fna2_v27_jing_20130314153702,fna2_v26_jing_20130314134608","42f1120c-1ce7-11e4-990a-0026b9326338"
"hybrids","structure","0","fna2_v26_jing_20130314134608","42f1431c-1ce7-11e4-990a-0026b9326338"
"intersection","structure","0","fna2_v26_jing_20130314134608","42f17e2c-1ce7-11e4-990a-0026b9326338"
"leaf_bases","structure","0","fna2_v26_jing_20130314134608","851867d4-47c7-11e3-a402-0026b9326338"
"lignotubers","structure","0","fna2_v26_jing_20130314134608","42f1d034-1ce7-11e4-990a-0026b9326338"
"midlines","structure","0","fna2_v4_jing_20130225160038,fna2_v26_jing_20130314134608","42f2034c-1ce7-11e4-990a-0026b9326338"
"multiannuals","structure","0","fna2_v26_jing_20130314134608","42f23e70-1ce7-11e4-990a-0026b9326338"
"nipple","structure","0","fna2_v26_jing_20130314134608,foc_v4_jing_20130416123440","42f26e04-1ce7-11e4-990a-0026b9326338"
"offshoot","structure","0","fna2_v26_jing_20130314134608","42f2a11c-1ce7-11e4-990a-0026b9326338"
"pachycauls","structure","0","fna2_v26_jing_20130314134608","42f2d88a-1ce7-11e4-990a-0026b9326338"
"packets","structure","0","fna2_v26_jing_20130314134608","42f309ae-1ce7-11e4-990a-0026b9326338"
"patterns","structure","0","fna2_v2_jing_20130402084106,fna2_v26_jing_20130314134608","42f33ca8-1ce7-11e4-990a-0026b9326338"
"pigments","structure","0","fna2_v26_jing_20130314134608","6a01fe68-9a76-11e3-b592-0026b9326338"
"platform","structure","0","fna2_v26_jing_20130314134608","42f38050-1ce7-11e4-990a-0026b9326338"
"set","structure","0","fna2_v26_jing_20130314134608","42f3a9ea-1ce7-11e4-990a-0026b9326338"
"stitches","structure","0","fna2_v26_jing_20130314134608","42f3dce4-1ce7-11e4-990a-0026b9326338"
"threads","structure","0","fna2_v26_jing_20130314134608,fna2_v7_jing_20130226143722","42f40d90-1ce7-11e4-990a-0026b9326338"
"tones","structure","0","fna2_v27_jing_20130314153702,fna2_v26_jing_20130314134608","6a082e00-9a76-11e3-b592-0026b9326338"
"tongues","structure","0","fna2_v26_jing_20130314134608","42f44dbe-1ce7-11e4-990a-0026b9326338"
"tuberoids","structure","0","fna2_v26_jing_20130314134608","42f481f8-1ce7-11e4-990a-0026b9326338"
"tuberosities","structure","0","fna2_v26_jing_20130314134608","42f4bcc2-1ce7-11e4-990a-0026b9326338"
"twists","structure","0","fna2_v26_jing_20130314134608","42f4ebd4-1ce7-11e4-990a-0026b9326338"
"hexagonal","shape","0","fna2_v27_jing_20130314153702","a23a8ccc-efdc-11e2-b45f-0026b9326338"
"rectangular","shape","0","fna2_v27_jing_20130314153702","17603caa-84cf-400e-9739-de660ef4beb2"
"elongate","shape","0","fna2_v27_jing_20130314153702","89ecf674-4bf9-499e-97e7-9779480f3bc7"
"isodiametric","shape","0","fna2_v27_jing_20130314153702","42f564c4-1ce7-11e4-990a-0026b9326338"
"long-rectangular","shape","0","fna2_v27_jing_20130314153702","42f5a768-1ce7-11e4-990a-0026b9326338"
"trapezoidal","shape","0","foc_v6_jing_20130515110950,fna2_v27_jing_20130314153702","42f5e020-1ce7-11e4-990a-0026b9326338"
"roundedquadrate","shape","0","fna2_v27_jing_20130314153702","42f62094-1ce7-11e4-990a-0026b9326338"
"oval","shape","0","fna2_v27_jing_20130314153702","40efe1b3-d617-4db4-b937-027539513aeb"
"polygonal","shape","0","fna2_v27_jing_20130314153702","a26701d0-efdc-11e2-b45f-0026b9326338"
"rhomboidal","shape","0","fna2_v27_jing_20130314153702,foc_v7_jing_20130426135157,foc_v11_jing_20130502111907,foc_v14_jing_20130506091135,foc_v2021_jing_20130507150953,foc_v9_jing_20130501080458","42f68214-1ce7-11e4-990a-0026b9326338"
"angled","shape","0","fna2_v27_jing_20130314153702","a2370508-2458-4df4-8c18-72e4b213fab1"
"acumination","structure","0","fna2_v27_jing_20130314153702","42f6d700-1ce7-11e4-990a-0026b9326338"
"apiculatus","structure","0","fna2_v27_jing_20130314153702","42f70df6-1ce7-11e4-990a-0026b9326338"
"apophysis","structure","0","fna2_v2_jing_20130402084106,fna2_v27_jing_20130314153702","42f74320-1ce7-11e4-990a-0026b9326338"
"appendiculae","structure","0","fna2_v27_jing_20130314153702","42f77df4-1ce7-11e4-990a-0026b9326338"
"appendiculations","structure","0","fna2_v27_jing_20130314153702","42f7bfc6-1ce7-11e4-990a-0026b9326338"
"areolation","structure","0","fna2_v27_jing_20130314153702","42f7f6b2-1ce7-11e4-990a-0026b9326338"
"bryophytes","structure","0","fna2_v27_jing_20130314153702","42f82d9e-1ce7-11e4-990a-0026b9326338"
"calpytra","structure","0","fna2_v27_jing_20130314153702","42f860ac-1ce7-11e4-990a-0026b9326338"
"calymperes","structure","0","fna2_v27_jing_20130314153702","42f89806-1ce7-11e4-990a-0026b9326338"
"cancellinae","structure","0","fna2_v27_jing_20130314153702","42f8d6d6-1ce7-11e4-990a-0026b9326338"
"cast","structure","0","fna2_v7_jing_20130226143722,fna2_v27_jing_20130314153702","42f9023c-1ce7-11e4-990a-0026b9326338"
"cell_walls","structure","0","fna2_v27_jing_20130314153702","42f93982-1ce7-11e4-990a-0026b9326338"
"chlorocysts","structure","0","fna2_v27_jing_20130314153702","42f972b2-1ce7-11e4-990a-0026b9326338"
"comb_fibrils","structure","0","fna2_v27_jing_20130314153702","42f9ade0-1ce7-11e4-990a-0026b9326338"
"comb_lamellae","structure","0","fna2_v27_jing_20130314153702","42f9eb02-1ce7-11e4-990a-0026b9326338"
"confluence","structure","0","fna2_v27_jing_20130314153702","42fa2270-1ce7-11e4-990a-0026b9326338"
"corner","structure","0","fna2_v27_jing_20130314153702","42fa5236-1ce7-11e4-990a-0026b9326338"
"cross_section","structure","0","fna2_v7_jing_20130226143722,foc_v12_jing_20130502141840,fna2_v27_jing_20130314153702,foc_v13_jing_20130503115239","91b0518c-668a-11e3-af11-0026b9326338"
"cross_walls","structure","0","fna2_v27_jing_20130314153702","42faa9e8-1ce7-11e4-990a-0026b9326338"
"decurrencies","structure","0","fna2_v27_jing_20130314153702","42fae4e4-1ce7-11e4-990a-0026b9326338"
"decurrency","structure","0","fna2_v27_jing_20130314153702","42fb1c16-1ce7-11e4-990a-0026b9326338"
"deuters","structure","0","fna2_v27_jing_20130314153702","42fb4cea-1ce7-11e4-990a-0026b9326338"
"endostome","structure","0","fna2_v27_jing_20130314153702","42fb8192-1ce7-11e4-990a-0026b9326338"
"epiphragm","structure","0","fna2_v27_jing_20130314153702","42fbb630-1ce7-11e4-990a-0026b9326338"
"excurrency","structure","0","fna2_v27_jing_20130314153702","42fbed76-1ce7-11e4-990a-0026b9326338"
"exostome","structure","0","fna2_v27_jing_20130314153702","42fc2048-1ce7-11e4-990a-0026b9326338"
"exothecium","structure","0","fna2_v27_jing_20130314153702","42fc5752-1ce7-11e4-990a-0026b9326338"
"files","structure","0","fna2_v27_jing_20130314153702","42fc848e-1ce7-11e4-990a-0026b9326338"
"gametangia","structure","0","fna2_v27_jing_20130314153702","42fcbbc0-1ce7-11e4-990a-0026b9326338"
"gametophores","structure","0","fna2_v27_jing_20130314153702","42fcf6c6-1ce7-11e4-990a-0026b9326338"
"gaps","structure","0","fna2_v27_jing_20130314153702","42fd222c-1ce7-11e4-990a-0026b9326338"
"granulae","structure","0","fna2_v27_jing_20130314153702","42fd556c-1ce7-11e4-990a-0026b9326338"
"hairpoint","structure","0","fna2_v27_jing_20130314153702","42fd8a32-1ce7-11e4-990a-0026b9326338"
"hinge","structure","0","fna2_v27_jing_20130314153702","42fdb778-1ce7-11e4-990a-0026b9326338"
"hinge_cells","structure","0","fna2_v27_jing_20130314153702","42fdf094-1ce7-11e4-990a-0026b9326338"
"hinge_tissue","structure","0","fna2_v27_jing_20130314153702","42fe2bb8-1ce7-11e4-990a-0026b9326338"
"hyalocysts","structure","0","fna2_v27_jing_20130314153702","42fe62ea-1ce7-11e4-990a-0026b9326338"
"hyalodermis","structure","0","fna2_v27_jing_20130314153702","42fe9c24-1ce7-11e4-990a-0026b9326338"
"hydroids","structure","0","fna2_v27_jing_20130314153702","42fecf96-1ce7-11e4-990a-0026b9326338"
"hypophysis","structure","0","fna2_v27_jing_20130314153702","42ff06e6-1ce7-11e4-990a-0026b9326338"
"latticework","structure","0","fna2_v27_jing_20130314153702","42ff4020-1ce7-11e4-990a-0026b9326338"
"lawns","structure","0","fna2_v27_jing_20130314153702","42ff6d84-1ce7-11e4-990a-0026b9326338"
"leucocysts","structure","0","fna2_v27_jing_20130314153702","42ffa4c0-1ce7-11e4-990a-0026b9326338"
"limbidium","structure","0","fna2_v27_jing_20130314153702","42ffd9b8-1ce7-11e4-990a-0026b9326338"
"lumens","structure","0","fna2_v27_jing_20130314153702","4300092e-1ce7-11e4-990a-0026b9326338"
"midleaf","structure","0","fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,fna2_v3_jing_20130314110323","43003a5c-1ce7-11e4-990a-0026b9326338"
"midurn","structure","0","fna2_v27_jing_20130314153702","43006a0e-1ce7-11e4-990a-0026b9326338"
"mid_limb","structure","0","fna2_v27_jing_20130314153702","43009d12-1ce7-11e4-990a-0026b9326338"
"organ","structure","0","fna2_v27_jing_20130314153702","4300ca58-1ce7-11e4-990a-0026b9326338"
"pads","structure","0","fna2_v27_jing_20130314153702,fna2_v4_jing_20130225160038","4300f5e6-1ce7-11e4-990a-0026b9326338"
"paraphyllia","structure","0","fna2_v27_jing_20130314153702","43012f34-1ce7-11e4-990a-0026b9326338"
"perchaetium","structure","0","fna2_v27_jing_20130314153702","4301688c-1ce7-11e4-990a-0026b9326338"
"perichaetium","structure","0","fna2_v27_jing_20130314153702","4301a3ec-1ce7-11e4-990a-0026b9326338"
"perigonia","structure","0","fna2_v27_jing_20130314153702","4301d948-1ce7-11e4-990a-0026b9326338"
"perigonium","structure","0","fna2_v27_jing_20130314153702","430210ca-1ce7-11e4-990a-0026b9326338"
"peristome","structure","0","fna2_v27_jing_20130314153702","430245cc-1ce7-11e4-990a-0026b9326338"
"phaneropore","structure","0","fna2_v27_jing_20130314153702","43027f1a-1ce7-11e4-990a-0026b9326338"
"plicae","structure","0","fna2_v27_jing_20130314153702","4302aeb8-1ce7-11e4-990a-0026b9326338"
"preperistome","structure","0","fna2_v27_jing_20130314153702","4302e9f0-1ce7-11e4-990a-0026b9326338"
"prongs","structure","0","fna2_v27_jing_20130314153702","43031998-1ce7-11e4-990a-0026b9326338"
"prostome","structure","0","fna2_v27_jing_20130314153702","43034ca6-1ce7-11e4-990a-0026b9326338"
"protonema","structure","0","fna2_v27_jing_20130314153702","4303819e-1ce7-11e4-990a-0026b9326338"
"protonemata","structure","0","fna2_v27_jing_20130314153702","4303baf6-1ce7-11e4-990a-0026b9326338"
"pseudocosta","structure","0","fna2_v27_jing_20130314153702","4303f43a-1ce7-11e4-990a-0026b9326338"
"pseudoparaphyllia","structure","0","fna2_v27_jing_20130314153702","430438c8-1ce7-11e4-990a-0026b9326338"
"pseudopores","structure","0","fna2_v27_jing_20130314153702","43047202-1ce7-11e4-990a-0026b9326338"
"pseudostomata","structure","0","fna2_v27_jing_20130314153702","4304af42-1ce7-11e4-990a-0026b9326338"
"salients","structure","0","fna2_v27_jing_20130314153702","4304e21e-1ce7-11e4-990a-0026b9326338"
"scleroderm","structure","0","fna2_v27_jing_20130314153702","430519a0-1ce7-11e4-990a-0026b9326338"
"sclerodermis","structure","0","fna2_v27_jing_20130314153702","430554d8-1ce7-11e4-990a-0026b9326338"
"sculptures","structure","0","fna2_v27_jing_20130314153702","43058c28-1ce7-11e4-990a-0026b9326338"
"sectors","structure","0","fna2_v27_jing_20130314153702","4305bd38-1ce7-11e4-990a-0026b9326338"
"septations","structure","0","fna2_v27_jing_20130314153702","4305f49c-1ce7-11e4-990a-0026b9326338"
"spheres","structure","0","fna2_v8_jing_20130227093016,fna2_v27_jing_20130314153702","430625c0-1ce7-11e4-990a-0026b9326338"
"spores","structure","0","fna2_v2_jing_20130402084106,fna2_v27_jing_20130314153702","1707e38c-47c7-11e3-a402-0026b9326338"
"sporophytes","structure","0","fna2_v2_jing_20130402084106,fna2_v27_jing_20130314153702","43066300-1ce7-11e4-990a-0026b9326338"
"stereids","structure","0","fna2_v27_jing_20130314153702","43069622-1ce7-11e4-990a-0026b9326338"
"striolae","structure","0","fna2_v27_jing_20130314153702","4306c91c-1ce7-11e4-990a-0026b9326338"
"struma","structure","0","fna2_v27_jing_20130314153702","4306f8a6-1ce7-11e4-990a-0026b9326338"
"substereids","structure","0","fna2_v27_jing_20130314153702","430731e0-1ce7-11e4-990a-0026b9326338"
"subula","structure","0","fna2_v27_jing_20130314153702","4307617e-1ce7-11e4-990a-0026b9326338"
"subulae","structure","0","fna2_v27_jing_20130314153702","430792a2-1ce7-11e4-990a-0026b9326338"
"teniolae","structure","0","fna2_v27_jing_20130314153702","4307c506-1ce7-11e4-990a-0026b9326338"
"transverse_section","structure","0","fna2_v27_jing_20130314153702","43080bba-1ce7-11e4-990a-0026b9326338"
"tranverse_section","structure","0","fna2_v27_jing_20130314153702","43084fe4-1ce7-11e4-990a-0026b9326338"
"trigones","structure","0","fna2_v27_jing_20130314153702","4308823e-1ce7-11e4-990a-0026b9326338"
"turfs","structure","0","fna2_v27_jing_20130314153702","4308aee4-1ce7-11e4-990a-0026b9326338"
"urn","structure","0","fna2_v7_jing_20130226143722,fna2_v27_jing_20130314153702","4308d7d4-1ce7-11e4-990a-0026b9326338"
"vaginula","structure","0","fna2_v27_jing_20130314153702","430909fc-1ce7-11e4-990a-0026b9326338"
"wall_thinnings","structure","0","fna2_v27_jing_20130314153702","43094868-1ce7-11e4-990a-0026b9326338"
"whorl_bases","structure","0","fna2_v27_jing_20130314153702","4309813e-1ce7-11e4-990a-0026b9326338"
"wound","structure","0","fna2_v27_jing_20130314153702","4309add0-1ce7-11e4-990a-0026b9326338"
"equilateral","shape","0","fna2_v2_jing_20130402084106","a2298378-efdc-11e2-b45f-0026b9326338"
"inequilateral","shape","0","foc_v12_jing_20130502141840,foc_v11_jing_20130502111907,foc_v13_jing_20130503115239,foc_v10_jing_20130409171802,fna2_v2_jing_20130402084106,fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108","8520eee0-47c7-11e3-a402-0026b9326338"
"spirelike","shape","0","fna2_v2_jing_20130402084106","430a2062-1ce7-11e4-990a-0026b9326338"
"acrostichoides","structure","0","fna2_v2_jing_20130402084106","430a5ee2-1ce7-11e4-990a-0026b9326338"
"arc","structure","0","fna2_v2_jing_20130402084106,fna2_v7_jing_20130226143722","430a87e6-1ce7-11e4-990a-0026b9326338"
"arch","structure","0","fna2_v2_jing_20130402084106,fna2_v7_jing_20130226143722","430ab2d4-1ce7-11e4-990a-0026b9326338"
"boss","structure","0","foc_v7_jing_20130426135157,fna2_v2_jing_20130402084106","430addcc-1ce7-11e4-990a-0026b9326338"
"bump","structure","0","fna2_v5_jing_20130226072402,fna2_v2_jing_20130402084106","85159810-47c7-11e3-a402-0026b9326338"
"bumps","structure","0","fna2_v4_jing_20130225160038,fna2_v5_jing_20130226072402,fna2_v2_jing_20130402084106","430b1f58-1ce7-11e4-990a-0026b9326338"
"cell_layers","structure","0","fna2_v2_jing_20130402084106","430b589c-1ce7-11e4-990a-0026b9326338"
"contacts","structure","0","fna2_v2_jing_20130402084106","430b8bbe-1ce7-11e4-990a-0026b9326338"
"costules","structure","0","fna2_v2_jing_20130402084106","16fc5f58-47c7-11e3-a402-0026b9326338"
"cross_veins","structure","0","fna2_v2_jing_20130402084106","430bc85e-1ce7-11e4-990a-0026b9326338"
"croziers","structure","0","fna2_v2_jing_20130402084106","430bfb80-1ce7-11e4-990a-0026b9326338"
"deposit","structure","0","fna2_v2_jing_20130402084106","ed19b3c2-5b8d-11e3-9a7c-0026b9326338"
"deposits","structure","0","fna2_v2_jing_20130402084106","430c5b8e-1ce7-11e4-990a-0026b9326338"
"dictyosteles","structure","0","fna2_v2_jing_20130402084106","430c96c6-1ce7-11e4-990a-0026b9326338"
"digits","structure","0","fna2_v2_jing_20130402084106","430cc628-1ce7-11e4-990a-0026b9326338"
"dissection","structure","0","fna2_v2_jing_20130402084106","430cfd5a-1ce7-11e4-990a-0026b9326338"
"drop","structure","0","fna2_v2_jing_20130402084106","69f8f476-9a76-11e3-b592-0026b9326338"
"drops","structure","0","fna2_v2_jing_20130402084106","69f951be-9a76-11e3-b592-0026b9326338"
"exospore","structure","0","fna2_v2_jing_20130402084106","16fed328-47c7-11e3-a402-0026b9326338"
"gametophytes","structure","0","fna2_v2_jing_20130402084106","17005f7c-47c7-11e3-a402-0026b9326338"
"girdle","structure","0","fna2_v2_jing_20130402084106,fna2_v4_jing_20130225160038","69fbdcf4-9a76-11e3-b592-0026b9326338"
"leaders","structure","0","fna2_v2_jing_20130402084106","430d615a-1ce7-11e4-990a-0026b9326338"
"long_shoot","structure","0","fna2_v2_jing_20130402084106","430d98a0-1ce7-11e4-990a-0026b9326338"
"megagametophytes","structure","0","fna2_v2_jing_20130402084106","430ddb26-1ce7-11e4-990a-0026b9326338"
"megaspores","structure","0","fna2_v2_jing_20130402084106","170323d8-47c7-11e3-a402-0026b9326338"
"megasporocarps","structure","0","fna2_v2_jing_20130402084106","17035632-47c7-11e3-a402-0026b9326338"
"meristem","structure","0","fna2_v4_jing_20130225160038,fna2_v2_jing_20130402084106","430e1744-1ce7-11e4-990a-0026b9326338"
"microgametophytes","structure","0","fna2_v2_jing_20130402084106","430e5bdc-1ce7-11e4-990a-0026b9326338"
"microscales","structure","0","fna2_v2_jing_20130402084106","430e9516-1ce7-11e4-990a-0026b9326338"
"microspores","structure","0","fna2_v2_jing_20130402084106","170400b4-47c7-11e3-a402-0026b9326338"
"microsporocarps","structure","0","fna2_v2_jing_20130402084106","91b3ec5c-668a-11e3-af11-0026b9326338"
